account_index	stage	latency_ns	count
0	callback_to_state	1636	1
0	callback_to_state	1669	1
0	callback_to_state	1720	1
0	callback_to_state	1738	1
0	callback_to_state	1741	1
0	callback_to_state	1744	1
0	callback_to_state	1745	1
0	callback_to_state	1762	1
0	callback_to_state	1768	1
0	callback_to_state	1783	1
0	callback_to_state	1807	1
0	callback_to_state	1811	1
0	callback_to_state	1813	1
0	callback_to_state	1822	1
0	callback_to_state	1823	1
0	callback_to_state	1825	1
0	callback_to_state	1829	1
0	callback_to_state	1832	1
0	callback_to_state	1838	1
0	callback_to_state	1841	1
0	callback_to_state	1842	2
0	callback_to_state	1849	1
0	callback_to_state	1850	1
0	callback_to_state	1852	1
0	callback_to_state	1877	1
0	callback_to_state	1885	1
0	callback_to_state	1886	1
0	callback_to_state	1897	1
0	callback_to_state	1907	1
0	callback_to_state	1926	1
0	callback_to_state	1932	1
0	callback_to_state	1940	1
0	callback_to_state	1942	1
0	callback_to_state	1955	1
0	callback_to_state	1962	2
0	callback_to_state	1968	1
0	callback_to_state	1969	1
0	callback_to_state	1984	1
0	callback_to_state	1991	1
0	callback_to_state	1993	1
0	callback_to_state	2003	1
0	callback_to_state	2007	1
0	callback_to_state	2008	1
0	callback_to_state	2011	2
0	callback_to_state	2015	1
0	callback_to_state	2023	1
0	callback_to_state	2025	1
0	callback_to_state	2029	2
0	callback_to_state	2035	1
0	callback_to_state	2036	1
0	callback_to_state	2037	1
0	callback_to_state	2038	1
0	callback_to_state	2040	1
0	callback_to_state	2045	1
0	callback_to_state	2050	1
0	callback_to_state	2054	1
0	callback_to_state	2056	1
0	callback_to_state	2057	1
0	callback_to_state	2062	1
0	callback_to_state	2065	1
0	callback_to_state	2071	1
0	callback_to_state	2078	1
0	callback_to_state	2079	1
0	callback_to_state	2094	1
0	callback_to_state	2095	1
0	callback_to_state	2096	1
0	callback_to_state	2097	2
0	callback_to_state	2100	1
0	callback_to_state	2103	1
0	callback_to_state	2109	1
0	callback_to_state	2111	2
0	callback_to_state	2113	2
0	callback_to_state	2117	3
0	callback_to_state	2118	1
0	callback_to_state	2120	1
0	callback_to_state	2122	1
0	callback_to_state	2127	1
0	callback_to_state	2135	1
0	callback_to_state	2137	1
0	callback_to_state	2145	1
0	callback_to_state	2146	1
0	callback_to_state	2147	1
0	callback_to_state	2153	1
0	callback_to_state	2168	1
0	callback_to_state	2176	1
0	callback_to_state	2178	2
0	callback_to_state	2184	1
0	callback_to_state	2187	1
0	callback_to_state	2190	1
0	callback_to_state	2192	2
0	callback_to_state	2195	1
0	callback_to_state	2200	1
0	callback_to_state	2212	1
0	callback_to_state	2219	1
0	callback_to_state	2227	1
0	callback_to_state	2229	1
0	callback_to_state	2231	1
0	callback_to_state	2232	1
0	callback_to_state	2234	1
0	callback_to_state	2235	1
0	callback_to_state	2237	1
0	callback_to_state	2239	1
0	callback_to_state	2243	1
0	callback_to_state	2254	1
0	callback_to_state	2262	1
0	callback_to_state	2264	1
0	callback_to_state	2268	1
0	callback_to_state	2269	1
0	callback_to_state	2280	1
